id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262590,1766735460,1766735520,1.177625,1.177995,1.177595,1.178145,0,2025-12-26 07:51:00,7,71.33333333333323,36.174694507140885,0.0007049999999999715,1.1765325,1.1745695999999999,0.12415163052474096,0.2907822189398107,1.1786267414780593,1.1744382585219406,0.0035556033396735415,0.849171768232561,0.03140930139771234,0.012733500566648799,0.0025467001133259895,0.05984745266320923,0.0009383425372020415,0.00089137030012866,4.6972237073381485e-05,84.12256267408958,78.2729805013905,78.80120668752642,1,0,0,0,0,-1,1,0,0,0.029720331678895207,69.61130742049568,0.02377485215012687,62.63910969793281,0.07050838242725899,62.46006389776332,CALL,1,EURUSD-OTC
4262592,1766735580,1766735640,1.178655,1.177845,1.177735,1.178755,0,2025-12-26 07:53:00,7,65.09695290858821,37.60122416083692,0.0007621428571428224,1.176752,1.1748698,0.09279659038328564,0.25259690366729637,1.1790695676904899,1.1744344323095102,0.003935267697345325,0.7358075676678485,0.06876965984488428,0.008490081462330695,0.00933908960856942,0.06470654943076741,0.0009480658394462882,0.0009178304319654805,3.0235407480807652e-05,75.92592592592614,86.68282953333853,79.55626524856912,-1,0,0,0,0,-1,-1,0,0,-0.06787455086135763,73.29192546583846,-0.012733500566630696,71.33333333333323,0.016983046673657576,69.61130742049568,PUT,0,EURUSD-OTC
4262594,1766735700,1766735760,1.178085,1.178525,1.178045,1.178595,0,2025-12-26 07:55:00,7,71.40957446808582,39.239605018430034,0.0007528571428571107,1.176995,1.1751612,0.12982329606924173,0.2854245773318366,1.179400721250861,1.174589278749139,0.004082596891641714,0.8179919534427426,0.03733480409834292,0.005939627924737658,0.003394073099852782,0.06388130441501967,0.0009334148225044192,0.0009221244624499083,1.12903600545109e-05,93.33333333333462,83.6684303350966,83.10218221295604,0,0,0,0,1,0,0,0,-1,0.03904708144288893,69.58981612447002,0.05773255394385668,65.09695290858821,-0.010181182629198648,73.29192546583846,CALL,0,EURUSD-OTC
4262595,1766735760,1766735820,1.178575,1.177645,1.177565,1.178675,0,2025-12-26 07:56:00,7,60.495436766624145,38.9489245888452,0.0007771428571428254,1.177106,1.175296,0.04576931078551407,0.19946588318212674,1.179409397033674,1.1748026029663259,0.003911869933085274,0.6170011057842509,0.07897116703249922,0.008491523336828075,0.006793218669470002,0.06599126707478277,0.0008590239890593487,0.0009095043677717964,-5.048037871244768e-05,60.35714285714362,78.47883597883578,51.60303322274949,-1,0,0,0,0,-1,-1,0,0,-0.07466960819668689,71.40957446808582,-0.03565168305652566,69.58981612447002,-0.016980162924662423,65.09695290858821,PUT,1,EURUSD-OTC
4262598,1766735940,1766736000,1.176905,1.176855,1.176715,1.177315,0,2025-12-26 07:59:00,7,43.574593796160016,33.96170745120684,0.0007714285714285499,1.1773055,1.1755768,-0.038279992012602175,0.10861151118871969,1.1792266780925147,1.175384321907485,0.003264935939456937,0.382754232479767,0.004248611766114391,0.034838616482047446,0.011896112945097653,0.06555001010562472,0.0005310074062561121,0.0007670894118257218,-0.00023608200556960975,8.212560386473534,14.701621760016215,-20.678233520898164,0,-1,0,-1,0,1,0,0,0,-0.0008497151330111308,48.09264305177064,-0.013593709510917318,53.435114503816706,-0.06708303436095964,60.495436766624145,PUT,1,EURUSD-OTC
4262599,1766736000,1766736060,1.176845,1.176655,1.176655,1.177165,0,2025-12-26 08:00:00,8,35.68000000000002,32.57108842239729,0.0007428571428571086,1.1773735,1.1756538,-0.06106292838598113,0.08508866235216987,1.1790792460167578,1.1756677539832423,0.002899313761056163,0.28938834007486963,0.016147468884244953,0.027195737068222887,0.0,0.06313296105120945,0.0004333394785793754,0.0007003394251764525,-0.00026699994659707717,0.0,5.636070853463262,-33.144939237727,0,0,0,-1,0,1,0,0,1,-0.016994447064422324,43.574593796160016,-0.017844017793033906,48.09264305177064,-0.03058584639956674,53.435114503816706,CALL,0,EURUSD-OTC
4262601,1766736120,1766736180,1.176485,1.176025,1.175865,1.176605,0,2025-12-26 08:02:00,8,39.821428571428974,29.063513828334692,0.0006871428571428227,1.177431,1.1757658,-0.11955528156287461,0.022040347781733038,1.1789055475666508,1.175956452433349,0.0025076806473516896,0.023243592882791906,0.0391148147360732,0.01020386471375166,0.013605152951694054,0.05842927294426757,0.0002220910611170357,0.000546511282037031,-0.00032442022091999526,5.5363321799362195,1.9903715962115562,-74.09334663140415,0,0,0,-1,0,0,0,0,1,-0.03740017765084813,39.12280701754432,-0.053541607353035925,35.68000000000002,-0.07052695531734043,43.574593796160016,CALL,1,EURUSD-OTC
4262602,1766736180,1766736240,1.175985,1.175995,1.175755,1.176105,0,2025-12-26 08:03:00,8,33.07086614173056,27.542117554093643,0.0006449999999999591,1.177407,1.1758076,-0.12006853770638404,0.015935441902384682,1.1789605710984359,1.1758534289015643,0.0026421389520121957,0.04556312182240662,0.0008503437514482178,0.009353781266081447,0.01955790628361111,0.0548471719692651,0.00012735482611625493,0.00046267999085287573,-0.0003353251647366208,7.999999999993487,4.6570382628760525,-83.31274282096322,0,1,0,0,0,1,0,0,0,-0.002550966178460623,39.821428571428974,-0.0399501897634158,39.12280701754432,-0.05609120770320164,35.68000000000002,CALL,1,EURUSD-OTC
4262603,1766736240,1766736300,1.175985,1.176085,1.175815,1.176235,0,2025-12-26 08:04:00,8,34.70588235294143,25.885096542363517,0.0006428571428571038,1.177354,1.1758583999999999,-0.10790036434441086,0.019267314862462134,1.1790138909285666,1.1756941090714335,0.0028227397315101444,0.11774596807518989,0.008502786788368952,0.012754180182543987,0.014454737540229107,0.05466077221094595,5.8859430304814e-05,0.0003819158787432634,-0.0003230564484384494,10.999999999998446,8.178777393309366,-75.59575038446991,0,0,0,0,0,1,0,0,-1,0.007653093763160257,33.07086614173056,0.005101932356876837,39.821428571428974,-0.032300153425735,39.12280701754432,PUT,0,EURUSD-OTC
4262604,1766736600,1766736660,1.176085,1.176395,1.176085,1.176955,0,2025-12-26 08:10:00,8,34.18972332016075,24.912183095949402,0.0006657142857142377,1.1772875,1.1759426,-0.07586737447880709,0.038456470828261806,1.1789908079271634,1.1755841920728367,0.0028958095319400936,0.23800979089954669,0.026351693096284195,0.04760305849649938,0.0,0.05658935015145744,2.9253528398109907e-05,0.00031138340867423273,-0.0002821298802761228,21.333333333333236,13.444444444441705,-50.10448630420648,0,0,0,1,0,0,0,0,-1,0.026358639043944088,34.70588235294143,0.03401375005847029,33.07086614173056,0.031461916200759,39.821428571428974,PUT,1,EURUSD-OTC
4262605,1766736660,1766736720,1.176405,1.175835,1.175795,1.176435,0,2025-12-26 08:11:00,8,21.730382293764848,23.490889941201914,0.0006478571428571048,1.177157,1.1760030000000001,-0.11243074070767117,-0.01428771894017171,1.1788866376255709,1.1754273623744291,0.002941973364580709,0.1178390258006471,0.04847618926124494,0.0025513783821687988,0.003401837842898026,0.055097623634022194,-3.894771700907462e-05,0.00024131718353757127,-0.0002802649005466459,2.6666666666620285,11.666666666664552,-73.91322203742978,-1,0,-1,0,0,0,-1,0,0,-0.047603058496514805,34.18972332016075,-0.02125696697092838,34.70588235294143,-0.013605500023383676,33.07086614173056,PUT,1,EURUSD-OTC
4262606,1766736720,1766736780,1.175825,1.175815,1.175675,1.176215,0,2025-12-26 08:12:00,8,25.775656324584702,21.9612839915037,0.0006135714285713879,1.1770625,1.1760614,-0.10609662234278742,-0.020955677551313764,1.1788708068556557,1.175254193144344,0.003075835664038655,0.1550640738605661,0.0008504739265822827,0.03316848313723778,0.011906634972340801,0.05218265021039772,-9.35333341571809e-05,0.00017434707999862084,-0.00026788041415580174,4.666666666667801,9.555555555554337,-77.10916874401762,0,-1,0,0,0,0,0,0,0,-0.0017009189214434173,21.730382293764848,-0.049303167728531605,34.18972332016075,-0.022957524328592882,34.70588235294143,PUT,0,EURUSD-OTC
4262607,1766736780,1766736840,1.175825,1.176185,1.175445,1.176265,0,2025-12-26 08:13:00,8,28.34101382488842,20.64232612815474,0.0006407142857142326,1.1770135,1.1761278,-0.07043959921270028,0.004863180537083071,1.178862759026575,1.1751642409734249,0.003144503673444343,0.2759913597571218,0.03060742995363297,0.006801651100792644,0.03230784272880753,0.054473937834119,-0.00010571826686112118,0.00011833401062667244,-0.00022405227748779362,22.91021671826621,10.081183350531994,-68.8299541873429,0,0,0,0,1,-1,0,0,0,0.03146753528402435,25.775656324584702,0.029766081125326416,21.730382293764848,-0.017851146936198603,34.18972332016075,CALL,1,EURUSD-OTC
4262612,1766737080,1766737140,1.176235,1.176175,1.176045,1.176435,0,2025-12-26 08:18:00,8,39.94082840236648,15.556694223463309,0.000552857142857101,1.176549,1.1763586000000001,-0.03179798924480596,-0.015609921992915384,1.1780684652799072,1.175029534720093,0.0025837401405523755,0.3769303896095066,0.00510128169702204,0.01700427232341939,0.011052777010220713,0.047004667065453774,-0.00013674448177924958,-5.3932755332153226e-05,-8.281172644709636e-05,42.4418604651117,38.38971106412704,-28.96337583671836,0,-1,0,0,0,-1,0,0,0,-0.00765133707114618,40.90909090908877,0.016156668664990548,33.753943217668365,0.030617061357429698,24.79338842975379,PUT,0,EURUSD-OTC
4262613,1766737140,1766737200,1.176125,1.176175,1.175995,1.176505,0,2025-12-26 08:19:00,8,42.45283018867859,14.492571458363138,0.000552857142857101,1.1764545,1.1764062,-0.023763470571980198,-0.01965693880587387,1.1778023790356476,1.1751066209643524,0.002291970218118209,0.396318589202739,0.004251068080845408,0.028057049333640102,0.011052777010239592,0.047004667065453774,-0.00013144559012157053,-6.943532229003669e-05,-6.201026783153384e-05,48.34437086092355,44.878832901903024,-22.72849245962702,0,-1,0,0,0,-1,0,0,0,0.0,39.94082840236648,-0.00765133707114618,40.90909090908877,0.016156668664990548,33.753943217668365,PUT,1,EURUSD-OTC
4262614,1766737200,1766737260,1.176225,1.175985,1.175935,1.176515,0,2025-12-26 08:20:00,8,42.45283018867859,13.5378441709669,0.0005635714285713935,1.1763275,1.1764556,-0.029124521146095598,-0.04001751723022629,1.177272355878735,1.175382644121265,0.0016069182493570094,0.3187554273047216,0.020408423576832865,0.024660178488662816,0.004251754911848834,0.0479233517920206,-0.00014095277654257998,-8.373881314054535e-05,-5.721396340203463e-05,35.761589403974874,42.18260691000336,-21.66859749606568,-1,0,0,0,0,-1,-1,0,0,-0.016154058707240626,42.45283018867859,-0.016154058707240626,39.94082840236648,-0.023804159776907863,40.90909090908877,PUT,1,EURUSD-OTC
4262616,1766737320,1766737380,1.175645,1.175615,1.175405,1.176095,0,2025-12-26 08:22:00,8,43.83116883117117,13.825054683745469,0.0005835714285713976,1.176157,1.176494,-0.046103528791298205,-0.0747693760287043,1.1768734121130962,1.1754405878869036,0.0012187869550767116,0.12172610562281244,0.002551855837155403,0.03827783755734993,0.017862990860106707,0.04963967187994349,-0.00020077190163880765,-0.0001217016775928521,-7.907022404595555e-05,18.78787878788156,24.8498227306179,-42.568959005827345,0,-1,0,-1,0,1,0,0,0,-0.0017012082831779907,43.689320388347774,-0.03146298634760791,42.45283018867859,-0.047611962505567096,42.45283018867859,PUT,0,EURUSD-OTC
4262617,1766737380,1766737440,1.175575,1.176305,1.175545,1.176395,0,2025-12-26 08:23:00,8,52.98913043478151,13.154014463950721,0.0006142857142856942,1.176129,1.1765143999999998,0.014962105916403824,-0.017801505561900632,1.1767685524751126,1.1754894475248874,0.001087392258151761,0.637596215204207,0.06205873476690972,0.007651076889084509,0.002550358963021877,0.05222163590953828,-0.00016385584073930204,-0.00013013251022214208,-3.372333051715996e-05,60.60606060605653,33.13131313131178,-7.125080719463932,1,0,0,0,1,0,1,0,0,0.05869268425460206,43.83116883117117,0.05699047748664032,43.689320388347774,0.027211231435764205,42.45283018867859,CALL,1,EURUSD-OTC
4262623,1766737740,1766737800,1.176815,1.176915,1.176785,1.177445,0,2025-12-26 08:29:00,8,66.66666666666666,13.816366127040792,0.0005842857142857039,1.176307,1.1766353999999999,0.051660485251691236,0.02375702578351423,1.1772952595013997,1.1753187404986003,0.0016794067564772153,0.8076115125322954,0.008496790337449092,0.04503298878849717,0.002549037101232841,0.049645532114528566,0.00013153161526702206,1.5508556684350934e-05,0.00011602305858267113,75.23364485980683,78.56994511199731,72.07032277116762,0,-1,0,0,0,1,0,0,0,0.0059481070149525195,57.104557640750414,-0.018689445135866567,63.30532212885384,-0.03227738162483451,69.57671957672144,PUT,1,EURUSD-OTC
4262624,1766737800,1766737860,1.176955,1.176295,1.176235,1.177065,0,2025-12-26 08:30:00,8,54.13333333333434,13.001489284373916,0.0006007142857142719,1.1763020000000002,1.1766387999999999,-0.0005950888170136121,-0.0292273621837875,1.1772893963636502,1.1753146036363502,0.0016788243827440782,0.49645532419513155,0.05610837417483564,0.009351395695812233,0.005100761288636866,0.051068336234896164,9.503666748589268e-05,3.1414178844659284e-05,6.36224886412334e-05,46.26168224299216,64.9428868120422,22.691427117788923,-1,0,0,0,0,0,-1,0,0,-0.05268010009217283,66.66666666666666,-0.04673512654596035,57.104557640750414,-0.07135969960964106,63.30532212885384,PUT,0,EURUSD-OTC
4262629,1766738100,1766738160,1.177075,1.176995,1.176755,1.177245,0,2025-12-26 08:35:00,8,63.93442622950977,13.63648150769863,0.0006764285714285778,1.176625,1.176818,0.03143598740861103,0.015038296679263185,1.1778355675050207,1.1754144324949793,0.0020570478294651847,0.6528208870903314,0.006796970250517632,0.01444356178233582,0.02039091075153403,0.05747081095744483,0.00022360470621696216,0.00015651257231760624,6.709213389935592e-05,57.81818181818047,65.35459861775638,43.00952868803357,0,1,0,-1,0,1,0,0,0,-0.009344960729928964,60.937500000001016,-0.038218345655216535,62.776659959760956,-0.056892240153183504,65.68421052631706,CALL,0,EURUSD-OTC
4262630,1766738160,1766738220,1.177075,1.176505,1.176365,1.177075,0,2025-12-26 08:36:00,8,58.31775700934465,12.83163967172779,0.0006778571428571586,1.1766510000000001,1.176842,-0.012409637018134351,-0.02864416215825957,1.1778254902589733,1.175476509741027,0.0019965750404345147,0.43784537637296295,0.048448582878966216,0.0,0.011899651935164486,0.05761617186983129,0.00017089368292322327,0.00015938879443872964,1.1504888484493623e-05,36.781609195396534,52.58589525013983,-1.316161538283317,0,0,0,-1,0,0,0,0,1,-0.041631442784384465,63.93442622950977,-0.05097251307233375,60.937500000001016,-0.07983387759089577,62.776659959760956,CALL,1,EURUSD-OTC
4262631,1766738220,1766738280,1.176485,1.177235,1.176425,1.177505,0,2025-12-26 08:37:00,8,58.62708719851666,12.464349341018368,0.0006942857142857266,1.1766995,1.1768660000000002,0.04548794420825256,0.03134463382415929,1.1778869160358134,1.1755120839641866,0.0020172965224673147,0.7254896278342718,0.06370860533368684,0.02293509792012576,0.005096688426690421,0.05897596608032607,0.0001858819845259596,0.00016468743245617564,2.1194552069783972e-05,57.00934579439165,50.53637893598954,44.28510085723198,1,0,0,0,0,1,1,0,0,0.062048185090590735,58.31775700934465,0.02039091075154431,63.93442622950977,0.011044044499008976,60.937500000001016,CALL,1,EURUSD-OTC
4262632,1766738280,1766738340,1.177255,1.177355,1.176985,1.177545,0,2025-12-26 08:38:00,8,57.68500948766599,12.187562980628321,0.0006935714285714521,1.1767585,1.1768836,0.05066441302749713,0.04003890075634789,1.1779534239130156,1.1755635760869845,0.0020298447163609387,0.7495974821085191,0.008493614924979211,0.016137868357473703,0.022932760297445755,0.05890928637254288,0.000205079292225685,0.00017276580441007752,3.2313487815607475e-05,58.33333333332947,50.70809610770587,66.38944943842105,0,1,0,0,0,-1,0,0,0,0.010193376853373515,58.62708719851666,0.07224788674931037,58.31775700934465,0.030586366127294262,63.93442622950977,CALL,0,EURUSD-OTC
4262633,1766738340,1766738400,1.177365,1.176835,1.176715,1.177485,0,2025-12-26 08:39:00,8,49.35543278084697,11.417336435475685,0.0007200000000000222,1.1767914999999998,1.1768774,0.003696355054048119,-0.0036028840066693268,1.1779546042855,1.1756283957144995,0.0019766650133625535,0.5186999568923424,0.045036050083479794,0.010196841528327926,0.010196841528346795,0.06118104917002147,0.00017630135048363194,0.0001734729136247884,2.8284368588435275e-06,31.250000000005784,48.86422637590895,27.081187185113382,-1,0,0,0,-1,-1,-1,0,0,-0.04416679760987918,57.68500948766599,-0.03397792284463019,58.62708719851666,0.028049179561517867,58.31775700934465,PUT,0,EURUSD-OTC
4262637,1766738580,1766738640,1.177055,1.177005,1.176735,1.177525,0,2025-12-26 08:43:00,8,50.81374321880791,9.62636320856459,0.0007214285714285872,1.177055,1.1768328,-0.004248070314049938,0.014630354161637186,1.177737256318558,1.176372743681442,0.001159309125378406,0.4633568802224054,0.004248070314049938,0.03993186095215997,0.022939579695922484,0.06129358596000757,0.00017010902713798792,0.00018115077714715813,-1.1041750009170212e-05,40.10416666667197,48.95833333333429,4.553264604846523,0,-1,0,0,0,-1,0,0,0,-0.0076459419163232845,52.26860254083583,-0.03567106185106139,52.650822669103476,-0.02378353584729931,49.90892531876078,PUT,0,EURUSD-OTC
4262641,1766738820,1766738880,1.177435,1.177415,1.177065,1.177435,0,2025-12-26 08:47:00,8,49.68684759916517,8.99253020545489,0.000681428571428563,1.1771825,1.1768014,0.01974664837802133,0.05211416535377101,1.1779706457252388,1.1763943542747612,0.0013387730328537953,0.6474981038117297,0.001698636419606424,0.0,0.029726137343253863,0.057874969439710114,0.0002334515414634808,0.00021268193877413256,2.0769602689348234e-05,61.40350877193392,69.44362769120276,16.864314474160903,0,1,0,0,0,0,0,0,0,0.0,47.50499001996122,-0.0449936117560612,57.403651115620384,-0.020379482955512618,62.23021582733783,CALL,0,EURUSD-OTC
4262642,1766738880,1766738940,1.177455,1.177365,1.177135,1.177585,0,2025-12-26 08:48:00,8,52.88888888888826,8.805322527474463,0.0006714285714285609,1.1772084999999999,1.1767918,0.013292394457123737,0.04868498723845634,1.1779839733698652,1.1764330266301346,0.0013173032489759353,0.6009061085020262,0.0076441885056820515,0.011041605619343663,0.01953514840342226,0.05702807297894543,0.00021959928358916692,0.00021406540773713943,5.53387585202749e-06,58.47953216374041,59.514086270923464,23.34852675735393,0,1,0,0,0,1,0,0,1,-0.004246591049039683,49.68684759916517,-0.004246591049039683,47.50499001996122,-0.04923829211040953,57.403651115620384,CALL,0,EURUSD-OTC
